Иван;Иванов;МГУ;ВМК;История;5;20;30;Москва;
Мария;Софиенко;МГТУ ИМ БАУМАНА;Радиотехнический;История;5;20;35;Москва;
Наталья;Трофимова;МГТУ ИМ БАУМАНА;Радиотехнический;История;5;20;34;Москва;
Елена;Астафьева;МГУ;Геологический;История;6;20;35;Москва;
Дмитрий;Иванов;МГУ;ВМК;История;5;20;35;Москва;
Иван;Иванов;МГУ;ВМК;История;6;20;35;Москва;
Август;Филиппов;ВШЭ;Международная экономика;История;5;20;32;Москва;
Иван;Иванов;МГУ;Мехмат;История;5;20;35;Москва;
Лариса;Иванов;ВШЭ;ФКН;История;4;20;25;Москва;
Иван;Филимонов;МГУ;ВМК;История;2;20;35;Москва;
Лада;Юрьева;МГУ;ВМК;История;4;20;36;Москва;
Евгений;Иванов;ВШЭ;ФКН;История;6;20;35;Москва;
Алексей;Александрова;МГУ;Геологический;История;5;20;34;Москва;
Давид;Иванов;МГУ;ВМК;История;3;20;35;Москва;
Иван;Иванов;МГУ;ВМК;История;5;20;35;Москва;
Иван;Ильин;МГУ;ВМК;История;3;20;35;Москва;
Иван;Васильев;МГУ;ВМК;История;5;20;35;Москва;
Макар;Иванов;МГТУ ИМ БАУМАНА;Аэрокосмический;Физика;5;20;33;Москва;
Андрей;Соколов;МГУ;ВМК;История;5;20;35;Москва;
Михаил;Золотов;МГУ;ВМК;История;3;20;35;Москва;
Пётр;Смирнов;МГТУ ИМ БАУМАНА;Аэрокосмический;Физика;5;20;35;Мытищи;
Станислав;Иванов;МГУ;ВМК;История;5;20;35;Москва;
Олеся;Иванов;МГУ;Мехмат;История;3;20;35;Москва;
Василий;Путин;МГУ;ВМК;История;2;20;35;Москва;
Василиса;Антонов;МГУ;Геологический;История;5;20;35;Москва;
Екатерина;Данилов;МГУ;ВМК;История;5;20;35;Москва;
Елизавета;Иванов;МГТУ ИМ БАУМАНА;ВМК;История;5;20;35;Москва;
Анастасия;Иванов;МГУ;ВМК;История;6;20;35;Москва;
Александра;Иванов;МГУ;Мехмат;История;6;20;35;Москва;
Любовь;Иванова;ВШЭ;Политологический;Политология;5;20;35;Москва;
Илья;Иванов;МГУ;ВМК;Геологический;5;20;35;Москва;
Ярослав;Савельев;МГУ;ВМК;История;6;20;34;Москва;
